#-символ переноса строки, использовать вместо Entera;;;;;;;;;;
Номера по спискам;Русский;English;中文;Deutsch;Español;Français;Italiano;Português;Polski;Türkçe
Arc_Cleave;Наносит удар с ~lg~+/*Weapon_Damage*/%~/~ к урону и ~lg~+/*Bleeding_Chance*/%~/~ к шансу кровотечения всем врагам на ~w~5~/~ соседних клетках.##Уменьшает время восстановления остальных умений ветки на ~lg~1~/~ ход за каждого задетого врага.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Delivers a strike with ~lg~+/*Weapon_Damage*/%~/~ Damage and ~lg~+/*Bleeding_Chance*/%~/~ Bleed Chance to ~w~5~/~ adjacent enemies.##Reduces Cooldown Duration for this skill tree by ~lg~1~/~ turn for each enemy hit.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;向临近的~w~5~/~个敌人发动一次打击，本次打击伤害~lg~+/*Weapon_Damage*/%~/~，出血几率~lg~+/*Bleeding_Chance*/%~/~。##每击中一个敌人，同类技能冷却时间减少~lg~1~/~个回合。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Ein Angriff mit ~lg~+/*Weapon_Damage*/%~/~ Schaden und ~lg~+/*Bleeding_Chance*/%~/~ Bluten-Chance ~w~5~/~ bei benachbarten Gegnern.##Verringert die Abklingzeit für diesen Fertigkeitsbaum um ~lg~1~/~ Runde für jeden getroffenen Gegner.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Zadaje cios ~lg~+/*Weapon_Damage*/%~/~ Obrażeń z ~lg~+/*Bleeding_Chance*/%~/~ szansą na Krwawienie w ~w~5~/~ przeciwników na pobliskich polach.##Zmniejsza Czasy Odnowień o ~lg~1~/~ turę za każdego trafionego przeciwnika.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
recklessness;Каждый враг на соседней клетке даёт ~lg~+5%~/~ к шансу крита и ~lg~+5%~/~ к шансу контрудара.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки#~lg~+5%~/~ к шансу блока;Each adjacent enemy grants ~lg~+5%~/~ Crit Chance and ~lg~+5%~/~ Counter Chance.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Block Chance;每有一个临近敌人，暴击几率便~lg~+5%~/~，反击几率便~lg~+5%~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~#格挡几率~lg~+5%~/~;Jeder benachbarte Gegner gewährt ~lg~+5%~/~ Krit. Chance und ~lg~+5%~/~ Kontern-Chance.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Blocken-Chance;;;;;Każdy przeciwnik na pobliskim polu daje ~lg~+3%~/~ szansy na obr. Krytyczne oraz ~lg~+3%~/~ szansy na Kontrę.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ szansy na Blok;
courage;Моментально восстанавливает ~lg~Героический рывок~/~, если он убивает цель.##Увеличивает его максимальную дальность на ~lg~1~/~ клетку.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки#~lg~+5%~/~ к регенерации энергии;Instantly refreshes the Cooldown of ~lg~Heroic charge~/~ if it manages to kill its target.##The Ability Range is increased by ~lg~1~/~ tile.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Energy Restoration;如果~lg~英勇冲锋~/~杀死目标，立刻结束其冷却。##能力距离增加~lg~1~/~个方格。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~#精力自动恢复~lg~+5%~/~;Setzt sofort die Abklingzeit von ~lg~Heroischer Angriff~/~ zurück, wenn es ihm gelingt sein Ziel zu töten.##Die Fertigkeitsreichweite wird um ~lg~1~/~ Feld erhöht.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Energieregeneration;;;;;Natychmiast odnawia Czas Odnowienia dla ~lg~Heroicznej Szarży~/~ jeżeli zdolność zabije cel.##Zasięg zdolnosci jest powiększony o ~lg~1~/~ pole.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ Odnawiania Energii;
fight_to_death;~w~Пиршество стали~/~ также уменьшает время восстановления умений ветки на ~lg~3~/~ хода за каждого убитого врага. ##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки#~lg~+5%~/~ к точности;~w~Feast of Steel~/~ also reduces Cooldown Duration for this skill tree by ~lg~3~/~ turns for each enemy killed. ##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Accuracy;每击杀一个敌人，~w~刀剑无情~/~便会令同类技能冷却时间减少~lg~3~/~个回合。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~#准度~lg~+5%~/~;~w~Festmahl des Stahls~/~ reduziert auch die Abklingzeit für diesen Fertigkeitsbaum um ~lg~3~/~ Runden für jeden getöteten Gegner. ##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Genauigkeit;;;;;~w~Uczta Stali~/~ zmniejsza Czasy Odnowień tego drzewka o ~lg~3~/~ tury za każdego zabitego przeciwnika. ##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ Celności;
taste_of_victory;Враги, убитые двуручными мечами, восполняют ~bl~7.5%~/~ запаса энергии.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки#~lg~+10~/~ к запасу энергии;Killing enemies with greatswords replenishes ~bl~7.5%~/~ of your Max Energy.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree#~lg~+10~/~ Max Energy;大剑击杀敌人会令你恢复精力上限~bl~7.5%~/~的精力。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~#精力上限~lg~+10~/~;Das Töten von Gegnern mit Großschwertern füllt ~bl~7,5%~/~ deiner max. Energie auf.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+10~/~ max. Energie;;;;;Zabicie przeciwnika wielkim mieczem odnawia ~bl~7.5%~/~ Maksymalnej Energii.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+10~/~ Maksymalnej Energii;
revanche;Пока ~w~Парирование~/~ активно, каждый заблокированный удар будет давать ~lg~-25%~/~ к затратам на умения на ~w~2~/~ хода.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки#~lg~+5%~/~ к шансу контрудара;While ~w~Parry~/~ is active, each successful block grants ~lg~-25%~/~ Abilities Cooldown for the next two turns.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Counter Chance;~w~招架~/~生效期间，每次格挡成功可令下面两个回合的能力冷却时间~lg~-25%~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~#反击几率~lg~+5%~/~;Während ~w~Parieren~/~ aktiv ist, gewährt jedes erfolgreiche Blocken ~lg~-25%~/~ Abklingzeit der Fertigkeiten für die nächsten zwei Runden.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Kontern-Chance;;;;;Kiedy ~w~Parowanie~/~ jest aktywne, każdy udany Blok daje ~lg~-25%~/~ Czasów Odnowień dla zdolności.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ szansy na Kontrę;
;;;;;;;;;;
;///// ПОСОХИ;;;;;;;;;
;;;;;;;;;;
Hail_of_Blows;Наносит два удара с ~r~/*Weapon_Damage*/%~/~ урона. Первый удар получает ~lg~+/*Energy_Steal*/%~/~ к похищению энергии, а второй ~lg~+/*Daze_Chance*/%~/~ к шансу ошеломления.##Если обе атаки попадают в цель, наносит третий удар с ~r~/*Weapon_Damage*/%~/~ урона и ~lg~+/*Knockback_Chance*/%~/~ к шансу отбрасывания.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки;Strikes two times with ~r~/*Weapon_Damage*/%~/~ Damage. The first attack has ~lg~+/*Energy_Steal*/%~/~ Energy Drain, the second attack attack has ~lg~+/*Daze_Chance*/%~/~ Daze Chance.##If both attacks connect, strikes for the third time with ~r~/*Weapon_Damage*/%~/~ Damage and ~lg~+/*Knockback_Chance*/%~/~ Knockback Chance.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree;打击两次，两次均造成~r~/*Weapon_Damage*/%~/~点伤害。第一次精力吸取~lg~+/*Energy_Steal*/%~/~，第二次击晕几率~lg~+/*Daze_Chance*/%~/~。##如果两次打击均接触目标，额外发动一次打击，造成 ~r~/*Weapon_Damage*/%~/~点伤害，并且击退几率~lg~+/*Knockback_Chance*/%~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~;Zwei Angriffe mit ~r~/*Weapon_Damage*/%~/~ Schaden. Der erste Angriff bewirkt ~lg~+/*Energy_Steal*/%~/~ Energieentzug, der zweite Angriff bewirkt ~lg~+/*Daze_Chance*/%~/~ Benommen-Chance.##Wenn beide Angriffe erfolgreich sind, erfolgt ein dritter Angriff mit ~r~/*Weapon_Damage*/%~/~ Schaden und ~lg~+/*Knockback_Chance*/%~/~ Zurückstoßen-Chance.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Atak dwukrotny zadający ~r~/*Weapon_Damage*/%~/~ Obrażeń. Pierwszy cios daje ~lg~+/*Energy_Steal*/%~/~ Wykradania Energii, drugi daje ~lg~+/*Daze_Chance*/%~/~ szansy na Dezorientację.##Jeżeli oba ataki są skuteczne zdolność powoduje trzeci cios zadający ~r~/*Weapon_Damage*/%~/~ Obrażeń oraz mający ~lg~+/*Knockback_Chance*/%~/~ szansy na Odrzucenie.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka;
Step_Aside;Совершает рывок к врагу, после чего выполняет круговую атаку с ~lg~+/*Weapon_Damage*/%~/~ к урону и ~lg~+/*Knockback_Chance*/%~/~ к шансу отбрасывания.##Уменьшает время восст. умений ветки на ~lg~1~/~ за каждого отброшенного врага.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки;Charges towards the target and then hits all adjacent enemies with ~lg~+/*Weapon_Damage*/%~/~ Damage and ~lg~+/*Knockback_Chance*/%~/~ Knockback Chance.##Reduces Cooldown Duration for this skill tree by ~lg~1~/~ for each Knockbacked enemy.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree;冲向目标，然后攻击临近的所有敌人，本次攻击伤害~lg~+/*Knockback_Chance*/%~/~。##每击退一个敌人，同类技能冷却时间减少~lg~1~/~个回合。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~;Stürmt auf das Ziel zu und trifft dabei alle benachbarten Gegner mit ~lg~+/*Weapon_Damage*/%~/~ Schaden und ~lg~+/*Knockback_Chance*/%~/~ Zurückstoßen-Chance.##Verringert die Abklingzeit für diesen Fertigkeitsbaum um ~lg~1~/~ für jeden zurückgeworfenen Gegner.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Doskok do przeciwników, zadając wszystkim w pobliskim polu ~lg~+/*Weapon_Damage*/%~/~ Obrażerń oraz ma ~lg~+/*Knockback_Chance*/%~/~ szansy na Odrzucenie.##Zmniejsza Czasy Odnowień dla tego drzewka o ~lg~1~/~ za każdego odrzuconego przeciwnika.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka;
Unwavering_Stance;Активирует эффект на ~w~4~/~ хода:##~lg~-5%~/~ к получаемому урону#~lg~+10%~/~ к стойкости#~lg~+12.5%~/~ к шансу блока#~lg~+20%~/~ к силе блока.##Каждый успешный удар по врагу продлевает длительность эффекта на ~lg~1~/~ ход и увеличивает его степень (вплоть до ~w~4-й~/~).##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки;Activates the following effect for ~w~4~/~ turns:##~lg~-5%~/~ Damage Taken#~lg~+10%~/~ Fortitude#~lg~+12.5%~/~ Block Chance#~lg~+20%~/~ Block Power##Each successful attack prolongs the duration of this effect by ~lg~1~/~ turn and grants an extra stack of it (up to ~w~4~/~ stacks).##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree;触发以下效果，持续~w~4~/~个回合：##所受伤害~lg~-5%~/~#坚忍~lg~+10%~/~#格挡几率~lg~+12.5%~/~#格挡效果~lg~+20%~/~##每次攻击成功会令这个效果持续时间延长~lg~1~/~个回合，还会叠加~lr~1~/~层（最多~w~4~/~层）。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~;Aktiviert den folgenden Effekt für ~w~4~/~ Runden:##~lg~-5%~/~ Erlittener Schaden#~lg~+10%~/~ Robustheit#~lg~+12.5%~/~ Blocken-Chance#~lg~+20%~/~ Blocken-Stärke##Jeder erfolgreiche Angriff verlängert die Dauer dieses Effekts um ~lg~1~/~ Runde und gewährt einen zusätzlichen Stapel davon (bis zu ~w~4~/~ Stapel).##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Aktywuje następujące efekty na ~w~4~/~ tury:##~lg~-5%~/~ otrzymywanych Obrażeń#~lg~+10%~/~ Zahartowania#~lg~+12.5%~/~ szansy na Blok#~lg~+20%~/~Siły Blokowania##Każdy udany atak przedłuża efekty o ~lg~1~/~ turę i daje punkt potęgowania (do ~w~4~/~).##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka;
Peacemaker;Наносит по удару с ~r~/*Weapon_Damage*/%~/~ к урону и ~g~+/*Daze_Chance*/%~/~ к шансу ошеломления всем врагам на соседних клетках, после чего ~w~отступает~/~ на выбранную клетку, не провоцируя штрафные атаки.##Даёт ~lg~-10%~/~ к затратами на способности на ~w~5~/~ ходов за каждого задетого врага.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки;Hits all surrounding enemies with ~r~/*Weapon_Damage*/%~/~ Damage and ~g~+/*Daze_Chance*/%~/~ Daze Chance and then ~w~Retreats~/~ to a chosen tile without triggering attacks of opportunity.##Grants ~lg~-10%~/~ Abilities Energy Cost for ~w~5~/~ turns for each enemy hit.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree;对周围所有敌人造成~r~/*Weapon_Damage*/%~/~点伤害，本次攻击击晕几率~g~+/*Daze_Chance*/%~/~，随即~w~后撤~/~到所选方格，不会令对方趁机攻击。##每击中一个敌人，能力精力消耗便~lg~-10%~/~，持续~w~5~/~个回合。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~;Trifft alle umliegenden Gegner mit ~r~/*Weapon_Damage*/%~/~ Schaden und ~g~+/*Daze_Chance*/%~/~ Benommen-Chance und ermöglicht dann einen ~w~Rückzug~/~ auf ein ausgewähltes Feld, ohne Gelegenheitsangriffe auszulösen.##Gewährt ~lg~-10%~/~ Energiekosten für Fertigkeiten für ~w~5~/~ Runden für jeden getroffenen Feind.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Atak w stronę wszystkich pobliskich przeciwników zadając ~r~/*Weapon_Damage*/%~/~ Obrażeń oraz z ~g~+/*Daze_Chance*/%~/~ szansy na Dezorientację. Następnie atak powoduje ~w~Wycofanie~/~ na wybrane pole bez aktywowania ataków odwetowych po ucieczce.##Daje ~lg~-10%~/~ kosztu Energii dla zdolności na ~w~5~/~ tur za każdego trafionego przeciwnika.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka;
destabilizing_hits;Отбрасывание посохами даёт целям ~r~+25%~/~ к получаемому урону на ~w~3~/~ хода.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки#~lg~+5%~/~ к шансу отбрасывания;Knocking enemies back with staff attacks applies ~r~+25%~/~ Damage Taken for ~w~2~/~ turns.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Knockback Chance;使用长杖击退敌人可令目标所受伤害~r~+25%~/~，效果持续~w~2~/~个回合。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~#击退几率~lg~+5%~/~;Das Zurückstoßen von Gegnern mit Stabangriffen gewährt ~r~+25%~/~ Schaden für ~w~2~/~ Runden.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Zurückstoßen-Chance;;;;;Odrzucenie przeciwników za pomocą laski nakłada im ~r~+25%~/~ otrzymywanych Obrażeń na ~w~2~/~ tury.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ szansy na Odrzucenie;
now_or_never;Успешный блок посохом даёт ~lg~+33%~/~ к шансу контрудара на следующий ход.#Эффект суммируется.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки#~lg~+7~/~ к силе блока;Successful blocking with staffs grants ~lg~+33%~/~ Counter Chance for the next turn.#This effects stacks.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree#~lg~+7~/~ Block Power;长杖格挡成功可令你下一回合反击几率~lg~+33%~/~。#这个效果可以叠加。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~#格挡效果~lg~+7~/~;Erfolgreiches Blocken mit Stäben gewährt ~lg~+33%~/~ Kontern-Chance für die nächste Runde.#Dieser Effekt ist stapelbar.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+7~/~ Blocken-Stärke;;;;;Udane blokowanie laską daje ~lg~+33%~/~ szansy na Kontrę w następnej turze.#Ten efekt się potęguje.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+7~/~ Siły Blokowania;
triumph;Убийство посохом даёт ~lg~+10%~/~ к силе магии и ~lg~+10%~/~ к урону на ~w~9~/~ ходов.#Эффект суммируется.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки#~lg~+5%~/~ к урону оружия;Killing enemies with staffs grants ~lg~+10%~/~ Magic Power and ~lg~+10%~/~ Weapon Damage for ~w~9~/~ turns.#This effect stacks.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Weapon Damage;长杖击杀敌人可令你法力~lg~+10%~/~、武器伤害~lg~+10%~/~，效果持续~w~9~/~个回合。#这个效果可以叠加。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~#武器伤害~lg~+5%~/~;Das Töten von Gegnern mit Stäben gewährt ~lg~+10%~/~ Magische Kraft und ~lg~+10%~/~ Waffenschaden für ~w~9~/~ Runden.#Dieser Effekt ist stapelbar.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Waffenschaden;;;;;Zabijanie przeciwników laskami daje ~lg~+10%~/~ Mocy Magicznej oraz ~lg~+10%~/~ Obrażeń Broni na ~w~9~/~ tur.#Ten efekt się potęguje.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ Obrażeń Broni;
